20250226205010712,202502262050107,1127735556,2003320940,12,9.3,3.0,459.0,-3.0,NULL,11.0,8,56.0,1:33.8,1,2-2-4-9,43.2
20250226205010706,202502262050107,1416497835,2996826391,6,253.6,12.0,413.0,2.0,NULL,12.0,5,54.0,1:34.9,5,8-8-11-12,43.4
20250226205010801,202502262050108,1756970414,2442822830,1,3.1,2.0,468.0,8.0,100.0,1.0,1,54.0,1:37.0,,1-1-1-1,39.6
20250226205010805,202502262050108,1858012396,2644120142,5,10.4,5.0,466.0,3.0,40.0,2.0,5,56.0,1:37.4,2,3-3-2-2,39.7
20250226205010806,202502262050108,1788507946,2140726447,6,3.4,3.0,450.0,0.0,25.0,3.0,5,56.0,1:37.9,2.1/2,4-4-5-4,39.9
20250226205010802,202502262050108,1092742156,2278925104,2,67.0,8.0,455.0,1.0,15.0,4.0,2,54.0,1:38.1,1,5-6-7-5,39.7
20250226205010807,202502262050108,1213183950,2351520154,7,8.2,4.0,495.0,6.0,10.0,5.0,6,56.0,1:38.1,クビ,6-5-3-3,40.3
20250226205010810,202502262050108,1607174716,2261840845,10,2.9,1.0,459.0,1.0,NULL,6.0,7,56.0,1:38.7,3,9-8-8-8,40.0
20250226205010803,202502262050108,1623523095,2402932764,3,31.4,6.0,402.0,14.0,NULL,7.0,3,54.0,1:39.3,3,10-10-10-9,39.6
20250226205010811,202502262050108,1692319722,2000022823,11,147.6,10.0,455.0,-4.0,NULL,8.0,8,54.0,1:39.5,1,7-7-6-7,41.2
20250226205010804,202502262050108,1374557478,2996826391,4,134.5,9.0,457.0,3.0,NULL,9.0,4,54.0,1:39.5,ハナ,2-2-4-6,41.8
20250226205010809,202502262050108,1304657257,2272420063,9,343.4,11.0,410.0,0.0,NULL,10.0,7,54.0,1:39.8,1.1/2,12-12-12-10,39.7
20250226205010812,202502262050108,1967156248,2080939340,12,54.1,7.0,496.0,-8.0,NULL,11.0,8,56.0,1:41.1,6,8-9-9-11,42.4
20250226205010808,202502262050108,1298773866,2502927425,8,379.1,12.0,480.0,-2.0,NULL,12.0,6,56.0,1:41.6,2.1/2,11-11-11-12,41.9
20250226205010911,202502262050109,1227051948,2084521705,11,17.4,6.0,487.0,-6.0,150.0,1.0,8,54.0,1:30.6,,3-2-3-3,40.1
20250226205010908,202502262050109,1808520558,2694824357,8,14.7,5.0,458.0,3.0,60.0,2.0,6,54.0,1:30.6,アタマ,10-9-5-4,39.6
20250226205010909,202502262050109,1970236840,2140726447,9,1.7,1.0,422.0,-2.0,37.5,3.0,7,54.0,1:30.6,アタマ,6-3-2-1,40.1
20250226205010904,202502262050109,1127899137,2045224076,4,8.1,3.0,476.0,-7.0,22.5,4.0,4,56.0,1:30.7,クビ,5-6-6-5,39.8
20250226205010906,202502262050109,1000905186,2641235347,6,4.1,2.0,502.0,6.0,15.0,5.0,5,56.0,1:30.9,1.1/2,1-1-1-2,40.5
20250226205010912,202502262050109,1977748550,2515234509,12,192.9,11.0,492.0,13.0,NULL,6.0,8,54.0,1:31.1,1,11-11-11-9,39.3
20250226205010905,202502262050109,1562455727,2000026114,5,33.5,7.0,493.0,5.0,NULL,7.0,5,54.0,1:31.3,1,9-7-8-8,40.2
20250226205010901,202502262050109,1527709550,2859622823,1,8.5,4.0,466.0,-10.0,NULL,8.0,1,54.0,1:31.4,クビ,2-4-4-6,40.7
20250226205010903,202502262050109,1092238870,2932128548,3,157.8,9.0,388.0,-13.0,NULL,9.0,3,51.0,1:31.4,クビ,8-10-8-7,40.0
20250226205010907,202502262050109,1260045738,2278925104,7,370.3,12.0,480.0,-3.0,NULL,10.0,6,56.0,1:32.0,3,12-12-12-10,39.9
20250226205010902,202502262050109,1229149580,2261840845,2,186.5,10.0,413.0,-4.0,NULL,11.0,2,54.0,1:32.7,3,4-8-10-11,41.3
20250226205010910,202502262050109,1980934025,2003320940,10,37.8,8.0,493.0,7.0,NULL,12.0,7,56.0,1:32.8,1/2,7-5-7-12,41.9
20250226205011001,202502262050110,1223710083,2351520154,1,3.3,2.0,533.0,9.0,180.0,1.0,1,56.0,1:30.2,,1-1-1-1,39.3
20250226205011002,202502262050110,1522240844,2103338596,2,109.6,9.0,452.0,4.0,72.0,2.0,2,54.0,1:30.4,1.1/2,7-7-7-5,38.7
20250226205011011,202502262050110,1550791656,2809222826,11,30.9,7.0,413.0,-6.0,45.0,3.0,8,54.0,1:30.5,1/2,2-2-2-2,39.4
20250226205011004,202502262050110,1807315172,2402932764,4,3.6,3.0,507.0,3.0,27.0,4.0,4,56.0,1:30.5,アタマ,5-5-6-4,39.0
20250226205011003,202502262050110,1171298650,2644120142,3,7.9,4.0,443.0,-9.0,18.0,5.0,3,54.0,1:30.7,1,4-4-5-3,39.4
20250226205011005,202502262050110,1906253256,2282336628,5,111.0,10.0,475.0,-2.0,NULL,6.0,5,56.0,1:30.9,1,11-12-10-7,38.4
20250226205011007,202502262050110,1637829950,2694824357,7,26.0,6.0,481.0,12.0,NULL,7.0,6,54.0,1:31.0,1/2,12-11-8-8,38.9
20250226205011012,202502262050110,1743281760,2261840845,12,145.4,11.0,421.0,1.0,NULL,8.0,8,54.0,1:31.1,1/2,9-8-9-9,39.2
20250226205011009,202502262050110,1687729161,2278925104,9,8.8,5.0,433.0,-3.0,NULL,9.0,7,56.0,1:31.1,ハナ,10-10-11-10,38.8
20250226205011008,202502262050110,1665261394,2495023455,8,48.8,8.0,483.0,5.0,NULL,10.0,6,54.0,1:31.6,2.1/2,8-6-3-6,40.3
20250226205011010,202502262050110,1804610077,2473624076,10,3.1,1.0,473.0,-2.0,NULL,11.0,7,54.0,1:33.5,9,3-3-4-11,42.2
20250226205011006,202502262050110,1639896928,2164421338,6,252.3,12.0,491.0,36.0,NULL,12.0,5,56.0,1:37.4,大,6-9-12-12,44.6
20250226205011108,202502262050111,1223108516,2641235347,8,2.7,2.0,504.0,7.0,600.0,1.0,8,56.0,1:26.4,,3-3-2-1,38.0
20250226205011106,202502262050111,1753533043,2003320940,6,35.6,6.0,523.0,-2.0,240.0,2.0,6,56.0,1:27.3,4,6-6-4-3,38.0
20250226205011103,202502262050111,1364993160,2338922826,3,4.0,3.0,492.0,0.0,150.0,3.0,3,57.0,1:27.6,1.1/2,5-5-6-4,38.3
20250226205011101,202502262050111,1530867226,2351520154,1,1.8,1.0,486.0,-8.0,90.0,4.0,1,54.0,1:28.2,3,1-1-1-2,39.8
20250226205011105,202502262050111,1273699362,2548822763,5,29.6,5.0,473.0,4.0,60.0,5.0,5,56.0,1:28.3,クビ,7-7-7-7,38.4
20250226205011107,202502262050111,1521458250,2286521705,7,25.1,4.0,552.0,22.0,NULL,6.0,7,56.0,1:28.8,2.1/2,4-4-5-5,39.7
20250226205011104,202502262050111,1759023952,2261840845,4,149.9,7.0,503.0,3.0,NULL,7.0,4,54.0,1:29.9,5,2-2-3-6,41.3
20250226205011102,202502262050111,1197457384,2569827835,2,---,NULL,481.0,-3.0,NULL,NULL,2,56.0,,,,NULL
20250226205011209,202502262050112,1421343432,2402932764,9,3.9,1.0,491.0,5.0,300.0,1.0,7,56.0,2:12.2,,8-6-5-2,39.0
20250226205011210,202502262050112,1901354142,2140726447,10,4.1,3.0,442.0,1.0,120.0,2.0,7,56.0,2:12.6,2,2-2-1-1,41.7
20250226205011205,202502262050112,1262983640,2696520037,5,40.2,8.0,466.0,3.0,75.0,3.0,5,52.0,2:12.6,クビ,4-4-3-3,39.7
20250226205011212,202502262050112,1138426421,2164424076,12,93.4,12.0,519.0,0.0,45.0,4.0,8,56.0,2:12.9,1.1/2,11-11-11-6,39.0
20250226205011202,202502262050112,1317895506,2000026114,2,4.0,2.0,475.0,-1.0,15.0,5.0,2,56.0,2:13.1,1,10-9-9-9,39.5
20250226205011208,202502262050112,1335425744,2272420063,8,44.8,9.0,471.0,7.0,15.0,5.0,6,56.0,2:13.1,同着,6-7-6-5,39.9
20250226205011206,202502262050112,1183802826,2774328169,6,32.0,6.0,475.0,-1.0,NULL,7.0,5,56.0,2:13.3,1,7-8-7-8,40.0
20250226205011211,202502262050112,1208988887,2996826391,11,5.5,4.0,464.0,5.0,NULL,8.0,8,56.0,2:13.4,1/2,5-5-8-10,40.1
20250226205011203,202502262050112,1665097447,2548822763,3,34.5,7.0,450.0,-6.0,NULL,9.0,3,54.0,2:13.6,1.1/2,9-10-10-11,39.8
20250226205011207,202502262050112,1759853590,2164421338,7,50.8,10.0,465.0,-1.0,NULL,10.0,6,56.0,2:14.1,2.1/2,12-12-12-12,39.9
20250226205011201,202502262050112,1146919437,2160839340,1,92.2,11.0,538.0,5.0,NULL,11.0,1,56.0,2:14.4,1.1/2,1-1-2-4,43.5
20250226205011204,202502262050112,1934348584,2351520154,4,5.6,5.0,450.0,-2.0,NULL,12.0,4,54.0,2:14.5,3/4,3-3-4-7,41.6
20250226211010109,202502262110101,1799940165,2286519968,9,24.0,5.0,470.0,-4.0,54.0,1.0,7,54.0,1:38.6,,4-4-2,40.0
20250226211010104,202502262110101,1607186745,2107738596,4,19.1,4.0,473.0,-3.0,18.9,2.0,4,56.0,1:39.2,3,11-12-12,39.5
20250226211010101,202502262110101,1951863864,2709635488,1,1.2,1.0,493.0,6.0,10.8,3.0,1,54.0,1:39.2,ハナ,9-11-7,39.6
20250226211010112,202502262110101,1236500490,2795736637,12,18.7,3.0,441.0,-1.0,8.1,4.0,8,54.0,1:39.4,1,8-8-8,40.5
20250226211010107,202502262110101,1382529422,2547520108,7,24.1,6.0,435.0,-6.0,5.4,5.0,6,54.0,1:39.5,クビ,1-1-1,41.1
20250226211010111,202502262110101,1963239836,2623421490,11,130.4,10.0,501.0,1.0,NULL,6.0,8,56.0,1:40.0,2.1/2,12-10-11,40.6
20250226211010103,202502262110101,1509101768,2434427193,3,51.8,7.0,445.0,-11.0,NULL,7.0,3,56.0,1:40.0,ハナ,3-3-4,41.5
20250226211010106,202502262110101,1729344047,2444921566,6,94.9,9.0,433.0,0.0,NULL,8.0,5,56.0,1:40.2,1,2-2-3,41.7
20250226211010108,202502262110101,1790318565,2997930643,8,5.9,2.0,458.0,0.0,NULL,9.0,6,52.0,1:40.4,1,5-5-5,41.7
20250226211010110,202502262110101,1545614425,2493524735,10,67.9,8.0,444.0,-4.0,NULL,10.0,7,56.0,1:40.4,クビ,7-7-9,41.5
20250226211010105,202502262110101,1309453388,2272422826,5,225.3,12.0,405.0,-2.0,NULL,11.0,5,54.0,1:40.4,アタマ,10-9-10,41.1
20250226211010102,202502262110101,1531532058,2081136637,2,179.8,11.0,437.0,-1.0,NULL,12.0,2,56.0,1:40.6,3/4,6-6-6,41.7
20250226211010207,202502262110102,1278507001,2709635488,7,1.5,1.0,452.0,1.0,54.0,1.0,6,56.0,1:38.8,,8-8-6,39.2
20250226211010211,202502262110102,1163540179,2795736637,11,3.8,2.0,444.0,3.0,18.9,2.0,8,56.0,1:39.1,1.1/2,3-4-4,39.8
20250226211010203,202502262110102,1006405836,2493524735,3,22.9,6.0,395.0,-3.0,10.8,3.0,3,54.0,1:39.2,クビ,6-7-5,39.7
20250226211010212,202502262110102,1952080214,2286519968,12,20.3,4.0,448.0,-3.0,8.1,4.0,8,56.0,1:39.3,1/2,4-3-3,40.0
20250226211010204,202502262110102,1257781082,2106933909,4,22.4,5.0,388.0,1.0,5.4,5.0,4,52.0,1:39.5,1,9-9-7,39.9
20250226211010208,202502262110102,1573481344,2997930643,8,62.9,9.0,387.0,2.0,NULL,6.0,6,52.0,1:39.5,アタマ,11-11-8,39.7
20250226211010205,202502262110102,1508598312,2444921566,5,116.5,11.0,423.0,3.0,NULL,7.0,5,54.0,1:39.5,クビ,10-12-11,39.6
20250226211010206,202502262110102,1869852776,2859731456,6,8.4,3.0,460.0,7.0,NULL,8.0,5,54.0,1:39.6,1/2,2-2-1,40.4
20250226211010201,202502262110102,1358658195,2402924910,1,40.2,8.0,421.0,1.0,NULL,9.0,1,54.0,1:40.6,5,5-5-2,41.3
20250226211010210,202502262110102,1289596640,2107738596,10,134.1,12.0,481.0,0.0,NULL,10.0,7,54.0,1:41.1,2.1/2,12-10-12,41.4
20250226211010209,202502262110102,1675785981,2103324449,9,70.2,10.0,450.0,1.0,NULL,11.0,7,54.0,1:41.1,アタマ,7-6-10,41.6
20250226211010202,202502262110102,1095747292,2272422826,2,32.7,7.0,478.0,3.0,NULL,12.0,2,54.0,1:43.3,大,1-1-9,44.1
20250226211010309,202502262110103,1595289672,2444921566,9,1.7,1.0,465.0,0.0,50.0,1.0,8,56.0,0:56.6,,1,36.4
20250226211010306,202502262110103,1844786736,2106933909,6,3.0,2.0,481.0,10.0,17.5,2.0,6,54.0,0:57.4,4,2,37.2
20250226211010302,202502262110103,1417668948,2732623398,2,8.3,3.0,474.0,7.0,10.0,3.0,2,54.0,0:58.0,3,4,37.5
20250226211010308,202502262110103,1790173508,2286519968,8,12.1,4.0,483.0,2.0,7.5,4.0,7,54.0,0:58.1,クビ,5,37.4
20250226211010310,202502262110103,1753892509,2493524735,10,32.7,6.0,409.0,0.0,5.0,5.0,8,54.0,0:58.1,クビ,7,37.6
20250226211010301,202502262110103,1003998412,2795736637,1,34.0,8.0,488.0,0.0,NULL,6.0,1,54.0,0:58.2,1/2,3,37.6
20250226211010305,202502262110103,1218936706,2623421490,5,22.3,5.0,505.0,-10.0,NULL,7.0,5,56.0,0:58.2,クビ,8,37.2
20250226211010307,202502262110103,1255351881,2103324449,7,79.6,9.0,458.0,-2.0,NULL,8.0,7,56.0,0:58.4,3/4,6,37.9
20250226211010303,202502262110103,1618863855,2402924910,3,33.6,7.0,418.0,-4.0,NULL,9.0,3,54.0,0:59.1,3,9,37.4
20250226211010304,202502262110103,1762924185,2997930643,4,150.6,10.0,427.0,0.0,NULL,10.0,4,52.0,1:01.2,大,10,39.6
20250226211010410,202502262110104,1324393146,2106933909,10,5.0,3.0,462.0,-2.0,50.0,1.0,8,52.0,1:38.5,,2-2-1,40.0
20250226211010406,202502262110104,1334433182,2493524735,6,3.5,2.0,497.0,7.0,17.5,2.0,6,56.0,1:38.9,2,10-9-4,39.2
20250226211010403,202502262110104,1029993180,2444921566,3,2.5,1.0,414.0,2.0,10.0,3.0,3,54.0,1:39.2,1.1/2,3-3-3,40.6
20250226211010409,202502262110104,1030405512,2623421490,9,7.3,5.0,509.0,-2.0,7.5,4.0,8,56.0,1:39.3,クビ,8-7-8,40.2
20250226211010405,202502262110104,1889334343,2795736637,5,5.0,4.0,393.0,-9.0,5.0,5.0,5,54.0,1:39.3,アタマ,4-4-5,40.6
20250226211010407,202502262110104,1095473954,2107738596,7,95.6,7.0,498.0,1.0,NULL,6.0,7,56.0,1:40.4,5,6-6-7,41.5
20250226211010404,202502262110104,1271605818,2434427193,4,55.0,6.0,537.0,1.0,NULL,7.0,4,56.0,1:40.4,ハナ,5-5-6,41.6
20250226211010402,202502262110104,1243055776,2602022823,2,192.5,9.0,440.0,0.0,NULL,8.0,2,54.0,1:40.5,1/2,1-1-2,42.0
20250226211010408,202502262110104,1297255846,2732623398,8,128.7,8.0,422.0,7.0,NULL,9.0,7,54.0,1:41.1,3,7-8-9,41.7
20250226211010401,202502262110104,1188056457,2547520108,1,211.5,10.0,468.0,-2.0,NULL,10.0,1,56.0,1:44.3,大,9-10-10,44.1
20250226211010501,202502262110105,1543725785,2732623398,1,5.4,2.0,459.0,9.0,50.0,1.0,1,54.0,1:32.0,,5-6-1,39.4
20250226211010505,202502262110105,1813918575,2286519968,5,5.4,3.0,521.0,0.0,17.5,2.0,5,56.0,1:32.2,3/4,10-8-6,39.2
20250226211010508,202502262110105,1933691334,2121334382,8,6.6,4.0,413.0,-3.0,10.0,3.0,7,54.0,1:32.2,クビ,2-2-2,40.2
20250226211010504,202502262110105,1644902144,2859731456,4,1.7,1.0,500.0,-3.0,7.5,4.0,4,56.0,1:32.2,アタマ,4-4-4,40.0
20250226211010506,202502262110105,1551360527,2623421490,6,24.6,6.0,412.0,5.0,5.0,5.0,6,54.0,1:32.4,3/4,8-7-5,39.7
20250226211010502,202502262110105,1655353719,2402924910,2,201.2,9.0,437.0,0.0,NULL,6.0,2,54.0,1:33.3,4,7-9-10,40.2
20250226211010509,202502262110105,1789111302,2081136637,9,61.1,7.0,441.0,-2.0,NULL,7.0,7,56.0,1:33.6,1.1/2,3-3-8,41.5
20250226211010507,202502262110105,1846775852,2800921496,7,246.9,10.0,486.0,-3.0,NULL,8.0,6,56.0,1:33.6,クビ,6-5-7,41.0
20250226211010511,202502262110105,1544040773,2997930643,11,11.6,5.0,463.0,1.0,NULL,9.0,8,52.0,1:33.7,クビ,1-1-2,41.8
20250226211010503,202502262110105,1284276001,2140732724,3,99.1,8.0,492.0,-6.0,NULL,10.0,3,56.0,1:33.7,アタマ,9-10-9,40.5
20250226211010510,202502262110105,1013122053,2602022823,10,---,NULL,NULL,NULL,NULL,NULL,8,54.0,,,,NULL
20250226211010604,202502262110106,1182498148,2602022823,4,9.9,4.0,460.0,3.0,50.0,1.0,4,54.0,1:38.7,,1-1-1,39.9
20250226211010602,202502262110106,1473174927,2272422826,2,6.8,3.0,511.0,1.0,17.5,2.0,2,56.0,1:38.9,1,6-5-5,39.7
20250226211010608,202502262110106,1095930637,2859731456,8,24.7,7.0,430.0,-1.0,10.0,3.0,7,56.0,1:39.0,3/4,9-9-7,39.4
20250226211010610,202502262110106,1666280775,2709635488,10,39.3,10.0,461.0,3.0,7.5,4.0,8,54.0,1:39.1,1/2,8-4-6,40.0
20250226211010609,202502262110106,1516868205,2121334382,9,4.8,2.0,485.0,9.0,5.0,5.0,7,54.0,1:39.8,3,3-3-3,40.8
20250226211010607,202502262110106,1012052297,2444921566,7,1.8,1.0,489.0,-9.0,NULL,6.0,6,56.0,1:39.9,1/2,2-2-2,41.0
20250226211010605,202502262110106,1261553764,2493524735,5,13.0,5.0,421.0,-4.0,NULL,7.0,5,56.0,1:40.1,1.1/2,7-7-8,40.8
20250226211010603,202502262110106,1019685792,2997930643,3,24.2,6.0,456.0,-1.0,NULL,8.0,3,52.0,1:40.5,2,5-6-4,41.3
20250226211010606,202502262110106,1002626490,2795736637,6,37.6,9.0,506.0,4.0,NULL,9.0,6,56.0,1:41.0,2.1/2,11-10-9,40.6
20250226211010601,202502262110106,1258546668,2286519968,1,31.7,8.0,412.0,-7.0,NULL,10.0,1,54.0,1:41.0,クビ,4-8-10,41.6
20250226211010611,202502262110106,1236482525,2107738596,11,196.8,11.0,442.0,-11.0,NULL,11.0,8,56.0,1:42.7,8,10-11-11,42.3
20250226211010704,202502262110107,1071700437,2602022823,4,6.5,3.0,506.0,-1.0,50.0,1.0,4,56.0,1:38.0,,2-2-1,40.7
20250226211010706,202502262110107,1997202336,2795736637,6,2.1,1.0,481.0,-2.0,17.5,2.0,6,56.0,1:38.5,2.1/2,5-3-4,40.8
20250226211010710,202502262110107,1972437996,2434427193,10,41.7,8.0,458.0,5.0,10.0,3.0,8,54.0,1:38.5,クビ,10-10-8,39.9
20250226211010707,202502262110107,1290357547,2121334382,7,16.5,5.0,479.0,-5.0,7.5,4.0,6,56.0,1:38.7,1,7-5-3,40.9
20250226211010708,202502262110107,1952370877,2444921566,8,9.3,4.0,424.0,-2.0,5.0,5.0,7,54.0,1:38.8,1/2,8-9-5,40.7
20250226211010703,202502262110107,1953105247,2859731456,3,2.6,2.0,490.0,0.0,NULL,6.0,3,54.0,1:39.4,3,3-4-7,41.6
20250226211010702,202502262110107,1108960429,2493524735,2,39.4,7.0,514.0,1.0,NULL,7.0,2,56.0,1:39.6,1,1-1-2,43.0
20250226211010701,202502262110107,1543339842,2732623398,1,26.6,6.0,476.0,0.0,NULL,8.0,1,54.0,1:40.1,2.1/2,6-8-6,42.1
20250226211010705,202502262110107,1109668599,2106933909,5,302.5,11.0,409.0,2.0,NULL,9.0,5,52.0,1:40.4,1.1/2,4-7-9,42.5
20250226211010711,202502262110107,1185764275,2623421490,11,245.3,9.0,444.0,-5.0,NULL,10.0,8,56.0,1:40.8,2,11-11-11,41.9
20250226211010709,202502262110107,1282163301,2103324449,9,272.8,10.0,444.0,3.0,NULL,11.0,7,56.0,1:40.9,3/4,9-6-10,43.0
20250226211010805,202502262110108,1267334176,2434427193,5,1.5,1.0,489.0,3.0,60.0,1.0,5,56.0,1:36.8,,5-5-2,38.9
20250226211010812,202502262110108,1785934617,2709635488,12,6.7,2.0,484.0,-3.0,21.0,2.0,8,54.0,1:36.8,クビ,1-1-1,39.2
20250226211010811,202502262110108,1131250786,2106933909,11,11.8,5.0,492.0,-5.0,12.0,3.0,8,54.0,1:37.7,4,4-2-3,40.0
20250226211010807,202502262110108,1599415938,2081136637,7,24.3,7.0,449.0,-7.0,9.0,4.0,6,56.0,1:38.2,2.1/2,6-6-6,40.0
20250226211010809,202502262110108,1462242878,2272422826,9,146.1,9.0,452.0,2.0,6.0,5.0,7,56.0,1:38.3,3/4,9-8-7,39.4
20250226211010808,202502262110108,1467618761,2286519968,8,45.6,8.0,438.0,-3.0,NULL,6.0,6,54.0,1:38.3,アタマ,7-7-7,39.5
20250226211010810,202502262110108,1931649038,2444921566,10,17.4,6.0,467.0,-2.0,NULL,7.0,7,56.0,1:38.6,1.1/2,3-4-4,40.8
20250226211010804,202502262110108,1040010928,2623421490,4,9.5,4.0,510.0,4.0,NULL,8.0,4,56.0,1:38.9,1.1/2,2-3-5,41.1
20250226211010803,202502262110108,1015242853,2732623398,3,217.2,11.0,500.0,0.0,NULL,9.0,3,54.0,1:39.5,3,12-11-10,39.5
20250226211010801,202502262110108,1115578837,2107738596,1,198.8,10.0,441.0,5.0,NULL,10.0,1,54.0,1:39.8,1.1/2,10-10-11,39.9
20250226211010806,202502262110108,1161704493,2795736637,6,7.7,3.0,518.0,3.0,NULL,11.0,5,56.0,1:40.1,1.1/2,7-9-9,41.0
20250226211010802,202502262110108,1725507445,2103324449,2,288.3,12.0,445.0,5.0,NULL,12.0,2,54.0,1:41.3,6,11-12-12,40.9
20250226211010910,202502262110109,1597110616,2434427193,10,9.8,3.0,491.0,-3.0,60.0,1.0,7,56.0,1:52.0,,3-3-4,39.2
20250226211010911,202502262110109,1377418382,2444921566,11,1.3,1.0,443.0,0.0,21.0,2.0,8,56.0,1:52.1,3/4,2-2-1,39.4
20250226211010901,202502262110109,1370896838,2602022823,1,4.5,2.0,466.0,-6.0,12.0,3.0,1,54.0,1:52.3,1,4-4-2,39.3
20250226211010907,202502262110109,1009274945,2795736637,7,23.7,5.0,486.0,13.0,9.0,4.0,6,56.0,1:53.0,3,9-6-5,39.7
20250226211010912,202502262110109,1911568180,2272422826,12,62.2,8.0,450.0,-4.0,6.0,5.0,8,56.0,1:53.1,1/2,11-12-10,39.2
20250226211010909,202502262110109,1148269844,2732623398,9,39.6,6.0,444.0,-3.0,NULL,6.0,7,56.0,1:53.2,1/2,6-5-6,40.0
20250226211010903,202502262110109,1102154992,2140732724,3,13.8,4.0,507.0,4.0,NULL,7.0,3,56.0,1:53.2,クビ,10-10-11,39.5
20250226211010902,202502262110109,1794830263,2997930643,2,130.6,10.0,475.0,0.0,NULL,8.0,2,54.0,1:53.7,2.1/2,7-8-6,40.4
20250226211010908,202502262110109,1284830344,2402924910,8,104.9,9.0,476.0,0.0,NULL,9.0,6,56.0,1:53.8,1/2,8-9-9,40.2
20250226211010904,202502262110109,1982633436,2644733457,4,133.5,11.0,445.0,8.0,NULL,10.0,4,52.0,1:54.0,1,12-11-6,40.3
20250226211010906,202502262110109,1379252640,2286519968,6,48.8,7.0,432.0,0.0,NULL,11.0,5,54.0,1:55.7,8,1-1-3,43.0
20250226211010905,202502262110109,1481898828,2081136637,5,178.1,12.0,442.0,3.0,NULL,12.0,5,56.0,1:56.0,1.1/2,5-7-12,42.7
20250226211011006,202502262110110,1098111157,2732623398,6,35.9,6.0,492.0,0.0,90.0,1.0,5,56.0,1:36.4,,6-9-7,39.7
20250226211011008,202502262110110,1131425277,2434427193,8,41.0,7.0,484.0,5.0,31.5,2.0,6,56.0,1:36.7,1.1/2,10-10-10,39.5
20250226211011002,202502262110110,1588088191,2709635488,2,12.2,4.0,528.0,-1.0,18.0,3.0,2,56.0,1:36.7,アタマ,1-1-1,40.8
20250226211011005,202502262110110,1539804376,2795736637,5,160.8,10.0,451.0,-4.0,13.5,4.0,5,56.0,1:36.9,3/4,7-5-2,40.5
20250226211011010,202502262110110,1078778519,2107738596,10,5.5,3.0,504.0,-5.0,9.0,5.0,7,56.0,1:37.0,クビ,4-4-5,40.7
20250226211011009,202502262110110,1127612269,2602022823,9,2.2,1.0,524.0,1.0,NULL,6.0,7,56.0,1:37.1,3/4,8-6-4,40.7
20250226211011004,202502262110110,1068061416,2493524735,4,224.9,12.0,473.0,-1.0,NULL,7.0,4,56.0,1:37.1,ハナ,12-12-12,39.4
20250226211011003,202502262110110,1403021609,2121334382,3,100.4,9.0,511.0,2.0,NULL,8.0,3,54.0,1:37.2,クビ,3-3-3,41.0
20250226211011007,202502262110110,1780076878,2800921496,7,177.1,11.0,502.0,0.0,NULL,9.0,6,56.0,1:37.2,アタマ,11-11-11,39.8
20250226211011012,202502262110110,1733266904,2444921566,12,81.7,8.0,471.0,2.0,NULL,10.0,8,54.0,1:37.3,クビ,5-8-9,40.8
20250226211011011,202502262110110,1465658450,2997930643,11,21.4,5.0,509.0,5.0,NULL,11.0,8,54.0,1:38.0,3,9-7-8,41.6
20250226211011001,202502262110110,1064162948,2272422826,1,2.4,2.0,488.0,-8.0,NULL,12.0,1,54.0,1:38.4,2,2-2-6,42.2
20250226211011109,202502262110111,1909348643,2107738596,9,11.3,5.0,473.0,2.0,90.0,1.0,7,56.0,1:51.1,,11-9-8,37.6
20250226211011104,202502262110111,1635011580,2121334382,4,8.6,4.0,454.0,0.0,31.5,2.0,4,56.0,1:51.8,3,6-3-5,39.4
20250226211011103,202502262110111,1186700436,2709635488,3,33.4,8.0,475.0,5.0,18.0,3.0,3,54.0,1:52.2,2,10-10-7,38.7
20250226211011107,202502262110111,1216572441,2444921566,7,6.2,3.0,461.0,-3.0,13.5,4.0,6,56.0,1:52.3,1/2,1-1-1,40.3
20250226211011101,202502262110111,1032107377,2081136637,1,52.7,9.0,528.0,6.0,9.0,5.0,1,56.0,1:52.4,3/4,4-6-4,39.9
20250226211011108,202502262110111,1014424096,2286519968,8,6.2,2.0,455.0,1.0,NULL,6.0,6,56.0,1:52.6,1,2-2-2,40.3
20250226211011112,202502262110111,1041273875,2997930643,12,1.7,1.0,473.0,-1.0,NULL,7.0,8,52.0,1:52.9,1.1/2,3-4-5,40.5
20250226211011102,202502262110111,1725705913,2795736637,2,171.1,11.0,474.0,-2.0,NULL,8.0,2,56.0,1:53.1,1,5-5-3,40.6
20250226211011105,202502262110111,1758634210,2106933909,5,162.2,10.0,434.0,-11.0,NULL,9.0,5,54.0,1:54.1,5,7-8-9,40.7
20250226211011110,202502262110111,1079440808,2732623398,10,24.8,6.0,476.0,7.0,NULL,10.0,7,56.0,1:54.3,1,9-11-10,40.7
20250226211011111,202502262110111,1894168689,2800921496,11,26.0,7.0,466.0,2.0,NULL,11.0,8,56.0,1:55.8,7,8-7-11,42.6
20250226211011106,202502262110111,1695577598,2103324449,6,284.1,12.0,454.0,1.0,NULL,12.0,5,54.0,1:57.4,8,12-12-12,42.9
20250226211011205,202502262110112,1612208275,2444921566,5,13.9,4.0,462.0,1.0,65.0,1.0,5,54.0,1:52.8,,7-7-4,39.8
20250226211011208,202502262110112,1076340508,2795736637,8,24.5,6.0,510.0,7.0,22.8,2.0,7,56.0,1:53.0,3/4,8-9-7,39.9
20250226211011210,202502262110112,1366149726,2997930643,10,10.1,3.0,487.0,4.0,13.0,3.0,8,52.0,1:53.1,1/2,1-1-1,41.3
