1400759377,ジャクソンルーツ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1954804941,メイショウマサカツ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1291997541,メイショウシュート,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1776266124,タガノアウル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1155009078,サトノドゥーチェ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1735475483,ワンダーアウメント,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1335156497,ゼンノクレバー,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1585380562,カワキタオルゴ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1229301202,ニシノレヴィガータ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1076646836,サンドエンプレス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1874173503,スマートプレジール,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1057159617,ニシノウインド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1468541079,レゼルノワール,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1077677444,アラジャイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1825650632,モンシャトール,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1457292808,シャンディエン,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1036609937,タンバッフェ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1208879450,ルクスミッシェル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1194384526,ニシノフォーリーフ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1223042672,オレノスゴワザ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1571018550,マイネルコモドーア,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1963571141,ジューンナデシコ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1930440552,トゥームレイダー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1651497885,マイネルサーパス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1641352438,ロードヴォラーレ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1282405001,ブエイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1967732020,ゲンパチシャドウ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1560227474,エルマニート,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1407864279,フライウィズミー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1846531846,レンガノコブタサン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1417435953,マーティンヒル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1020034237,サリータ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1103472664,ウィスピースノー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1218636888,スマートコマンダー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1609854934,ペレストリーナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1865159228,モルツシャン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1927939349,ラブカレン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1408318935,ベラジオハルカ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1020003532,モンゲーギフト,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1288300189,タイキザモーメント,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1394587511,オズモポリタン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1521234289,ジューンステータス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1079377235,ヤマニンリジッド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1254259118,モカラエース,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1116725018,ロサバンクシア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1229328023,フロレシミエント,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1953557290,マナヴァルキューレ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1132973048,エイシンバーマン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1725653360,ヴィタコンパーニ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1002741496,ユキノマリーナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1048339870,ベンガルバローズ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1135357028,ワンライトゴールド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1223904723,エイユージュメイラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1885628318,サマータイヨウ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1953861432,スマイルアマゾネス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1590242628,フークミャオリー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1916792696,フェアリータイザン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1038044142,アスプロガイア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1123930650,ロザリアン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1101149147,トトノオー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1192152636,ドリームライク,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1098195141,メイショウギシオー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1065994642,メイショウヤスマサ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1155579208,サンアーバイン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1242969186,モーニングパス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1610995015,ファイアボルト,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1707407549,ラクプエル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1485654145,ビーナスライズ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1742386694,ラディアントホース,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1018179869,ポリクシニーズ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1562950599,サクラトップクロス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1806655813,ブレーヴウィザード,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1270831979,エイシンデュエラー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1935839745,ストリートジャガー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1784509287,ガイアエクスプレス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1095061403,サトノグラン,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1057851748,エイシンニーダー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1657432869,グリーングラシア,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1033884290,ハギノアグレッシブ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1688865402,シェナキング,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1128647956,クイッククイーン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1356600485,マイネルアラウダ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1140646570,ゴールデンロンドン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1208962552,チーフインザスカイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1127335257,アスピシャスデイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1782759669,スバラシイヒビ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1047616430,ソリスルクス,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1788315656,レヴィアタン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1027183260,マリノマジカル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1381754754,クリスタルニクス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1372009295,コスモタイシ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1700182002,キミハレモネード,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1091881757,ウインブリエ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1068508851,ヴルカヌス,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1145174837,マーニク,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1818319506,ワンダーフィール,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1587139008,プリンセスサクラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1192793493,タイムレスブルーム,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1712608379,ギガフォルス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1056322437,ティキー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1988545236,オンネア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1248794228,マインドマイワーズ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1368326799,ワイルドダンク,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1465927921,トーセンメモリア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1949413736,アイダケ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1213365052,ケリードラゴン,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1737883303,フークアーデル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1881154341,メイショウベニバナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1811407945,アイアンオー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1731781906,モズマスターピース,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1023754418,ナリタアンビション,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1473024492,クラダイリン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1872028417,イタリアンゴールド,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1886281947,フォンテーヌパーク,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1952492336,アサガオ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1641161477,シェナウエーブ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1678355649,アンバードレス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1173954216,メルヘンローザ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1087154437,ニンリル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1755143216,エポナメロディー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1478109271,シナモンポップ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1111202725,リバーフロント,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1654091005,アライグマパンチ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1622295872,エムリエール,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1499311494,ピースリアン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1333756844,クインズハッピー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1880120386,エースクイーン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1495864483,シントーツバキ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1054308200,プレパレンセ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1714323377,スパイツサージュ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1833342081,サイレントニャー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1806598658,ニシノエルサ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1604579308,プリンセスパリー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1077419181,クインズミラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1848051942,シルバーサドル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1248103891,ドーバーファルコン,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1760910458,コビナイフォンテン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1470686669,パレルモフレイバー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1242958492,ビーマジカル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1027697616,ゲットデザイアー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1788835238,ニシノテンカフブ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1426777251,ダンソンラローズ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1769602842,ホシプリンセス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1960292786,ピノモラーン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1786136735,ビュークレスト,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1711222502,シェナリオン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1079803544,イナダヒメ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1278170201,オウジ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1533231335,ライトスリー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1936455081,ピコダイアル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1079227392,ビールボーイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1436817165,シナノクーパー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1998629044,クラレーヴ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1876884031,アランフェスローズ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1547298570,クラパッション,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1176852537,ロシュニ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1393933505,ベストリターナー,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1154481196,シゲルツキミザケ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1041169500,ソウ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1888257772,セキテイジュウオー,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1134999049,ミュークレグルス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1036962408,クリーンブラボー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1611707490,セイダンシング,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1391769711,スズノライン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1469295814,ローゼシュティア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1301620317,アンファンドディユ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1127735556,ハーモニーヤマト,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1416497835,ライスライス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1756970414,ジョーサルーテ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1858012396,ブルックリン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1788507946,デイスター,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1092742156,キョウエイシャイン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1213183950,ロトカグラ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1607174716,アレグリアシチー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1623523095,マーケットメイク,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1692319722,チイサナイヤリング,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1374557478,ヤマジュンヒバナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1304657257,リュウノリエゾン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1967156248,トキノジーク,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1298773866,リュウノブライダー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1227051948,フロネシス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1808520558,オーバルブーケ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1970236840,アンクローシュ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1127899137,マイアミ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1000905186,タイセイフォルテ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1977748550,イッパツギャクテン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1562455727,モモドリーム,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1527709550,ローズパイ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1092238870,ゴールデンレディー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1260045738,パーパスポイント,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1229149580,ダイヤクリスタル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1980934025,ピースウォリアー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1223710083,ビナサイゴン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1522240844,カプローニ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1550791656,ドナデュボア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1807315172,カマクラバクフ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1171298650,ルボートン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1906253256,イッポンミチ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1637829950,ヴァネロペ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1743281760,ドゥマンフルー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1687729161,アパショナード,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1665261394,トコトコトッコトコ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1804610077,オモイソメル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1639896928,サンファウンテン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1223108516,ロードグラディオ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1753533043,ルコルセール,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1364993160,サヨノグローリー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1530867226,シーサーペント,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1273699362,ドルチェモア,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1521458250,ローウェル,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1759023952,レベルフォー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1197457384,ベストマッチョ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1421343432,ロイヤルザップ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1901354142,リョウタスペシャル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1262983640,チューウィー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1138426421,イエヴァンポルッカ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1317895506,アルバスドラコ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1335425744,オデンシタ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1183802826,ダイバオーソ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1208988887,ジオヴィグラス,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1665097447,エイシンコソンテ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1759853590,プリンスオーソ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1146919437,モトサン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1934348584,マイドオオキニ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1799940165,エスパノーラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1607186745,サンマイメ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1951863864,エコロルキナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1236500490,ブラックウェル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1382529422,シルバーコムコム,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1963239836,アルビス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1509101768,ウラチャチャ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1729344047,ユイノクニマレ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1790318565,フェリスナビダ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1545614425,ソラトブツバメ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1309453388,アークショコラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1531532058,ニシキホーク,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1278507001,エーオ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1163540179,キタノボンボヤージ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1006405836,ノーブルカグラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1952080214,スパイスマン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1257781082,ビップマリン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1573481344,カミーチェ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1508598312,ローズドゥレッシュ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1869852776,エンジェルナンバー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1358658195,アリスノヒトミ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1289596640,チューリップ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1675785981,フィオリーレ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1095747292,ベアグッバイ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1595289672,オレノブルース,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1844786736,エコログロリアス,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1417668948,プロメッサ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1790173508,クィーンミツコ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1753892509,サンカグヤヒメ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1003998412,ポーラーシュテルン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1218936706,ヴォルスパシアル,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1255351881,ユイノペニーワイズ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
