202502252110105,C18組,2025-02-25,17:20,25回名古屋2日目 (馬齢),211,5,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 17:20
202502252110106,3歳2組,2025-02-25,17:55,25回名古屋2日目 (馬齢),211,6,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 17:55
202502252110107,B4組,2025-02-25,18:30,25回名古屋2日目 (馬齢),211,7,2025,NULL,NULL,NULL,1700,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1700m / 天候 : 晴 / ダート : 良 / 発走 : 18:30
202502252110108,雨水特別(A),2025-02-25,19:00,25回名古屋2日目 (馬齢),211,8,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 19:00
202502252110109,メジロ特別(3歳),2025-02-25,19:35,25回名古屋2日目 (馬齢),211,9,2025,NULL,NULL,NULL,1700,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1700m / 天候 : 晴 / ダート : 良 / 発走 : 19:35
202502252110110,ふぐちり特別(A),2025-02-25,20:05,25回名古屋2日目 (馬齢),211,10,2025,NULL,NULL,NULL,1700,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1700m / 天候 : 晴 / ダート : 良 / 発走 : 20:05
202502252110111,B3組,2025-02-25,20:40,25回名古屋2日目 (馬齢),211,11,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 20:40
202502252130101,C3三,2025-02-25,10:45,3回姫路5日目 (馬齢),213,1,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 10:45
202502252130102,3歳C2,2025-02-25,11:15,3回姫路5日目 (馬齢),213,2,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 11:15
202502252130103,C3二,2025-02-25,11:45,3回姫路5日目 (馬齢),213,3,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 11:45
202502252130104,南畝町7ハロンC3一,2025-02-25,12:20,3回姫路5日目 (馬齢),213,4,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 12:20
202502252130105,仁豊野ダッシュC2,2025-02-25,12:55,3回姫路5日目 (馬齢),213,5,2025,NULL,NULL,NULL,800,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右800m / 天候 : 晴 / ダート : 良 / 発走 : 12:55
202502252130106,C2三,2025-02-25,13:25,3回姫路5日目 (馬齢),213,6,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 13:25
202502252130107,C2二,2025-02-25,13:55,3回姫路5日目 (馬齢),213,7,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 13:55
202502252130108,C2一,2025-02-25,14:30,3回姫路5日目 (馬齢),213,8,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 14:30
202502252130109,B2,2025-02-25,15:05,3回姫路5日目 (馬齢),213,9,2025,NULL,NULL,NULL,800,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右800m / 天候 : 晴 / ダート : 良 / 発走 : 15:05
202502252130110,チューリップ賞A2B(A2B1),2025-02-25,15:40,3回姫路5日目 (別定),213,10,2025,NULL,NULL,NULL,800,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右800m / 天候 : 晴 / ダート : 良 / 発走 : 15:40
202502252130111,兵庫3歳牝馬特別,2025-02-25,16:15,3回姫路5日目 (別定),213,11,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 16:15
202502252130112,ナノハナ賞C1,2025-02-25,16:50,3回姫路5日目 (馬齢),213,12,2025,NULL,NULL,NULL,1800,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1800m / 天候 : 晴 / ダート : 良 / 発走 : 16:50
202502252140101,C3ー9,2025-02-25,15:55,17回高知6日目 (見込),214,1,2025,NULL,NULL,NULL,1300,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1300m / 天候 : 晴 / ダート : 良 / 発走 : 15:55
202502252140102,横浪盃(3歳),2025-02-25,16:30,17回高知6日目 (馬齢),214,2,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 16:30
202502252140103,C3ー8,2025-02-25,17:05,17回高知6日目 (見込),214,3,2025,NULL,NULL,NULL,1300,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1300m / 天候 : 晴 / ダート : 良 / 発走 : 17:05
202502252140104,C3ー7,2025-02-25,17:40,17回高知6日目 (見込),214,4,2025,NULL,NULL,NULL,1300,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1300m / 天候 : 晴 / ダート : 良 / 発走 : 17:40
202502252140105,C3ー6,2025-02-25,18:15,17回高知6日目 (見込),214,5,2025,NULL,NULL,NULL,1300,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1300m / 天候 : 晴 / ダート : 良 / 発走 : 18:15
202502252140106,天野光雄&田中淳特別(C1),2025-02-25,18:45,17回高知6日目 (見込),214,6,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 18:45
202502252140107,桑田佳典合格祝特別(C1),2025-02-25,19:15,17回高知6日目 (見込),214,7,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 19:15
202502252140108,C1ー2,2025-02-25,19:45,17回高知6日目 (見込),214,8,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 19:45
202502252140109,轟の滝特別(C1),2025-02-25,20:20,17回高知6日目 (見込),214,9,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 20:20
202502252140110,ファイナルレース(C1),2025-02-25,20:50,17回高知6日目 (見込),214,10,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 20:50
202502242050101,ウマ娘×浦和競馬場コ(3歳),2025-02-24,12:10,11回浦和1日目,205,1,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 12:10
202502242050102,2番手って恋はないん(C3),2025-02-24,12:40,11回浦和1日目,205,2,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 12:40
202502242050103,ぶっちぎっちゃえ超特(C3),2025-02-24,13:10,11回浦和1日目,205,3,2025,NULL,NULL,NULL,1500,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1500m / 天候 : 晴 / ダート : 良 / 発走 : 13:10
202502242050104,ウマ娘アクリルキーホ(C2),2025-02-24,13:40,11回浦和1日目,205,4,2025,NULL,NULL,NULL,1500,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1500m / 天候 : 晴 / ダート : 良 / 発走 : 13:40
202502242050105,先頭の景色は譲らない(C3),2025-02-24,14:10,11回浦和1日目,205,5,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 14:10
202502242050106,オペレーション開始ブ(C2),2025-02-24,14:40,11回浦和1日目,205,6,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 14:40
202502242050107,はろはろー♪アイネス(C1),2025-02-24,15:15,11回浦和1日目,205,7,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 15:15
202502242050108,チョベリグ!マルゼン(C2),2025-02-24,15:50,11回浦和1日目,205,8,2025,NULL,NULL,NULL,1500,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1500m / 天候 : 晴 / ダート : 良 / 発走 : 15:50
202502242050109,大和田仁美さんアナウ(C1),2025-02-24,16:25,11回浦和1日目,205,9,2025,NULL,NULL,NULL,800,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左800m / 天候 : 晴 / ダート : 良 / 発走 : 16:25
202502242050110,最強ウマドル☆ファル(B2B3),2025-02-24,17:00,11回浦和1日目 (ハンデ),205,10,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 17:00
202502242050111,第17回ユングフラウ賞(重賞),2025-02-24,17:35,11回浦和1日目 牝(別定),205,11,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 17:35
202502242050112,ウマ娘プリティーダー(C2),2025-02-24,18:10,11回浦和1日目 (別定),205,12,2025,NULL,NULL,NULL,2000,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左2000m / 天候 : 晴 / ダート : 良 / 発走 : 18:10
202502242110101,C28組,2025-02-24,14:35,25回名古屋1日目 (馬齢),211,1,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 14:35
202502242110102,C27組,2025-02-24,15:05,25回名古屋1日目 (馬齢),211,2,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 15:05
202502242110103,C26組,2025-02-24,15:40,25回名古屋1日目 (馬齢),211,3,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 15:40
202502242110104,C25組,2025-02-24,16:15,25回名古屋1日目 (馬齢),211,4,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 16:15
202502242110105,C24組,2025-02-24,16:50,25回名古屋1日目 (馬齢),211,5,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 16:50
202502242110106,如月昇竜戦(A),2025-02-24,17:25,25回名古屋1日目 (馬齢),211,6,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 17:25
202502242110107,第27回かきつばた記念(JpnIII),2025-02-24,18:00,25回名古屋1日目 (別定),211,7,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 18:00
202502242110108,C23組,2025-02-24,18:35,25回名古屋1日目 (馬齢),211,8,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 18:35
202502242110109,3歳4組,2025-02-24,19:05,25回名古屋1日目 (馬齢),211,9,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 19:05
202502242110110,3歳3組,2025-02-24,19:35,25回名古屋1日目 (馬齢),211,10,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 19:35
202502242110111,プロキオン特別(B),2025-02-24,20:10,25回名古屋1日目 (馬齢),211,11,2025,NULL,NULL,NULL,2000,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右2000m / 天候 : 晴 / ダート : 良 / 発走 : 20:10
202502242110112,こいぬ座特別(B),2025-02-24,20:40,25回名古屋1日目 (馬齢),211,12,2025,NULL,NULL,NULL,1700,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1700m / 天候 : 晴 / ダート : 良 / 発走 : 20:40
202502242130101,C3三,2025-02-24,10:45,3回姫路4日目 (馬齢),213,1,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 10:45
202502242130102,C3三,2025-02-24,11:15,3回姫路4日目 (馬齢),213,2,2025,NULL,NULL,NULL,800,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右800m / 天候 : 晴 / ダート : 良 / 発走 : 11:15
202502242130103,C3二,2025-02-24,11:45,3回姫路4日目 (馬齢),213,3,2025,NULL,NULL,NULL,800,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右800m / 天候 : 晴 / ダート : 良 / 発走 : 11:45
202502242130104,濱中治☆来場記念C3,2025-02-24,12:20,3回姫路4日目 (馬齢),213,4,2025,NULL,NULL,NULL,800,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右800m / 天候 : 晴 / ダート : 良 / 発走 : 12:20
202502242130105,今成亮太☆来場記念C(C3),2025-02-24,12:55,3回姫路4日目 (馬齢),213,5,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 12:55
202502242130106,C3一,2025-02-24,13:25,3回姫路4日目 (馬齢),213,6,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 13:25
202502242130107,C2二,2025-02-24,13:55,3回姫路4日目 (馬齢),213,7,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 13:55
202502242130108,C2一,2025-02-24,14:25,3回姫路4日目 (馬齢),213,8,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 14:25
202502242130109,C2,2025-02-24,14:55,3回姫路4日目 (馬齢),213,9,2025,NULL,NULL,NULL,1800,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1800m / 天候 : 晴 / ダート : 良 / 発走 : 14:55
202502242130110,3歳BC1,2025-02-24,15:25,3回姫路4日目 (別定),213,10,2025,NULL,NULL,NULL,800,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右800m / 天候 : 晴 / ダート : 良 / 発走 : 15:25
202502242130111,ひめじ広峰特別C1,2025-02-24,16:05,3回姫路4日目 (馬齢),213,11,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 16:05
202502242130112,B1,2025-02-24,16:40,3回姫路4日目 (馬齢),213,12,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 16:40
202502242140101,祝定年祭金田記念特別(3歳),2025-02-24,15:30,17回高知5日目 (馬齢),214,1,2025,NULL,NULL,NULL,1300,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1300m / 天候 : 晴 / ダート : 良 / 発走 : 15:30
202502242140102,3歳ー3,2025-02-24,16:00,17回高知5日目 (馬齢),214,2,2025,NULL,NULL,NULL,1300,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1300m / 天候 : 晴 / ダート : 良 / 発走 : 16:00
202502242140103,C3ー5,2025-02-24,17:05,17回高知5日目 (見込),214,3,2025,NULL,NULL,NULL,1300,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1300m / 天候 : 晴 / ダート : 良 / 発走 : 17:05
202502242140104,C3ー4,2025-02-24,17:40,17回高知5日目 (見込),214,4,2025,NULL,NULL,NULL,1300,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1300m / 天候 : 晴 / ダート : 良 / 発走 : 17:40
202502242140105,Bー2,2025-02-24,18:15,17回高知5日目 (見込),214,5,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 18:15
202502242140106,C3ー3,2025-02-24,18:45,17回高知5日目 (見込),214,6,2025,NULL,NULL,NULL,1300,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1300m / 天候 : 晴 / ダート : 良 / 発走 : 18:45
202502242140107,城所さんサヨナラ特別(C3),2025-02-24,19:15,17回高知5日目 (見込),214,7,2025,NULL,NULL,NULL,1300,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1300m / 天候 : 晴 / ダート : 良 / 発走 : 19:15
202502242140108,ツバキ特別(C3),2025-02-24,19:45,17回高知5日目 (見込),214,8,2025,NULL,NULL,NULL,1300,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1300m / 天候 : 晴 / ダート : 良 / 発走 : 19:45
202502242140109,金剛山特別(B),2025-02-24,20:20,17回高知5日目 (馬齢),214,9,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 20:20
202502242140110,ファイナルレース(C3),2025-02-24,20:50,17回高知5日目 (見込),214,10,2025,NULL,NULL,NULL,1300,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1300m / 天候 : 晴 / ダート : 良 / 発走 : 20:50
202502242020101,ファイト君誕生日記念,2025-02-24,13:50,24回帯広(ば)3日目 240万円未満 (規定),202,1,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 13:50
202502242020102,鳴尾有馬ありがとう記(3歳),2025-02-24,14:20,24回帯広(ば)3日目 (規定),202,2,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 14:20
202502242020103,必勝!愛妻鼠杯だオイ(3歳),2025-02-24,15:00,24回帯広(ば)3日目 (規定),202,3,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 15:00
202502242020104,俺も走る!岡田・宮下(3歳),2025-02-24,15:35,24回帯広(ば)3日目 (規定),202,4,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 15:35
202502242020105,日本酒はいいぞ!皆で,2025-02-24,16:10,24回帯広(ば)3日目 330万円未満 (規定),202,5,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 16:10
202502242020106,石橋富士江誕生日記念,2025-02-24,16:45,24回帯広(ば)3日目 450万円未満 (規定),202,6,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 16:45
202502242020107,幕張ことは応援団感謝,2025-02-24,17:15,24回帯広(ば)3日目 450万円未満 (規定),202,7,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 17:15
202502242020108,紗耶香さんハッピーB(3歳),2025-02-24,17:50,24回帯広(ば)3日目 (規定),202,8,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 17:50
202502242020109,第15回しましま狼杯,2025-02-24,18:25,24回帯広(ば)3日目 570万円未満 (規定),202,9,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 18:25
202502242020110,そらうみ十周年だんら,2025-02-24,18:55,24回帯広(ば)3日目 750万円未満 (規定),202,10,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 18:55
202502242020111,第15回スピードスター賞,2025-02-24,19:25,24回帯広(ば)3日目 (馬齢),202,11,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 19:25
202502242020112,ばんえい記念まであと,2025-02-24,20:00,24回帯広(ば)3日目 900万円未満 (規定),202,12,2025,NULL,NULL,NULL,200,NULL,NULL,晴,NULL,NULL,2025-03-01 22:45:57,00200m / 天候 : 晴 /  / 発走 : 20:00
202502231050101,3歳未勝利,2025-02-23,10:05,1回東京8日目 3歳未勝利 (混)[指](馬齢),105,1,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 10:05
202502231050102,3歳未勝利,2025-02-23,10:35,1回東京8日目 3歳未勝利 [指](馬齢),105,2,2025,NULL,NULL,NULL,2100,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左2100m / 天候 : 晴 / ダート : 良 / 発走 : 10:35
202502231050103,3歳新馬,2025-02-23,11:05,1回東京8日目 3歳新馬 [指](馬齢),105,3,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 11:05
202502231050104,3歳未勝利,2025-02-23,11:35,1回東京8日目 3歳未勝利 [指](馬齢),105,4,2025,NULL,NULL,NULL,1800,芝,左,晴,NULL,良,2025-03-01 22:45:57,芝左1800m / 天候 : 晴 / 芝 : 良 / 発走 : 11:35
202502231050105,3歳1勝クラス,2025-02-23,12:25,1回東京8日目 3歳1勝クラス (混)(特指)(馬齢),105,5,2025,NULL,NULL,NULL,1600,芝,左,晴,NULL,良,2025-03-01 22:45:57,芝左1600m / 天候 : 晴 / 芝 : 良 / 発走 : 12:25
202502231050106,4歳以上1勝クラス,2025-02-23,12:55,1回東京8日目 4歳以上1勝クラス (混)[指](定量),105,6,2025,NULL,NULL,NULL,1800,芝,左,晴,NULL,良,2025-03-01 22:45:57,芝左1800m / 天候 : 晴 / 芝 : 良 / 発走 : 12:55
202502231050107,4歳以上2勝クラス,2025-02-23,13:25,1回東京8日目 4歳以上2勝クラス (混)[指](定量),105,7,2025,NULL,NULL,NULL,2100,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左2100m / 天候 : 晴 / ダート : 良 / 発走 : 13:25
202502231050108,4歳以上2勝クラス,2025-02-23,13:55,1回東京8日目 4歳以上2勝クラス (混)[指](定量),105,8,2025,NULL,NULL,NULL,1400,芝,左,晴,NULL,良,2025-03-01 22:45:57,芝左1400m / 天候 : 晴 / 芝 : 良 / 発走 : 13:55
202502231050109,ヒヤシンスステークス(L),2025-02-23,14:25,1回東京8日目 3歳オープン (国際)(特指)(別定),105,9,2025,NULL,NULL,NULL,1600,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1600m / 天候 : 晴 / ダート : 良 / 発走 : 14:25
202502231050110,アメジストステークス(3勝),2025-02-23,15:01,1回東京8日目 4歳以上3勝クラス (混)[指](ハンデ),105,10,2025,NULL,NULL,NULL,2000,芝,左,晴,NULL,良,2025-03-01 22:45:57,芝左2000m / 天候 : 晴 / 芝 : 良 / 発走 : 15:01
202502231050111,第42回フェブラリーS(GI),2025-02-23,15:40,1回東京8日目 4歳以上オープン (国際)(指)(定量),105,11,2025,NULL,NULL,NULL,1600,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1600m / 天候 : 晴 / ダート : 良 / 発走 : 15:40
202502231050112,大島特別(2勝),2025-02-23,16:25,1回東京8日目 4歳以上2勝クラス [指](定量),105,12,2025,NULL,NULL,NULL,1400,ダート,左,曇,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 曇 / ダート : 良 / 発走 : 16:25
202502231080101,3歳未勝利,2025-02-23,09:55,1回京都8日目 3歳未勝利 牝[指](馬齢),108,1,2025,NULL,NULL,NULL,1200,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1200m / 天候 : 晴 / ダート : 良 / 発走 : 09:55
202502231080102,3歳未勝利,2025-02-23,10:25,1回京都8日目 3歳未勝利 [指](馬齢),108,2,2025,NULL,NULL,NULL,1800,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1800m / 天候 : 晴 / ダート : 良 / 発走 : 10:25
202502231080103,3歳未勝利,2025-02-23,10:55,1回京都8日目 3歳未勝利 [指](馬齢),108,3,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 10:55
202502231080104,3歳新馬,2025-02-23,11:25,1回京都8日目 3歳新馬 (混)[指](馬齢),108,4,2025,NULL,NULL,NULL,1800,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1800m / 天候 : 晴 / ダート : 良 / 発走 : 11:25
202502231080105,3歳未勝利,2025-02-23,12:15,1回京都8日目 3歳未勝利 (混)[指](馬齢),108,5,2025,NULL,NULL,NULL,1800,芝,右,曇,NULL,良,2025-03-01 22:45:57,芝右 外1800m / 天候 : 曇 / 芝 : 良 / 発走 : 12:15
202502231080106,3歳1勝クラス,2025-02-23,12:45,1回京都8日目 3歳1勝クラス (混)(特指)(馬齢),108,6,2025,NULL,NULL,NULL,1900,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1900m / 天候 : 曇 / ダート : 良 / 発走 : 12:45
202502231080107,4歳以上1勝クラス,2025-02-23,13:15,1回京都8日目 4歳以上1勝クラス (混)[指](定量),108,7,2025,NULL,NULL,NULL,2400,芝,右,曇,NULL,良,2025-03-01 22:45:57,芝右 外2400m / 天候 : 曇 / 芝 : 良 / 発走 : 13:15
202502231080108,4歳以上1勝クラス,2025-02-23,13:45,1回京都8日目 4歳以上1勝クラス [指](定量),108,8,2025,NULL,NULL,NULL,1800,ダート,右,曇,NULL,良,2025-03-01 22:45:57,ダ右1800m / 天候 : 曇 / ダート : 良 / 発走 : 13:45
202502231080109,山城ステークス(3勝),2025-02-23,14:15,1回京都8日目 4歳以上3勝クラス (混)[指](ハンデ),108,9,2025,NULL,NULL,NULL,1400,芝,右,曇,NULL,良,2025-03-01 22:45:57,芝右 外1400m / 天候 : 曇 / 芝 : 良 / 発走 : 14:15
